Date,NAICS Description,Value,LastUpdated
2021,Agriculture & forestry,5512900000.0,2024-07-29T21:12:57.190372
2021,All industries,314850000000.0,2024-07-29T21:12:57.190372
2021,Business & professional services,31690600000.0,2024-07-29T21:12:57.190372
2021,Construction & construction trades,65845700000.0,2024-07-29T21:12:57.190372
2021,"Manufacturing, packaging & processing",24722600000.0,2024-07-29T21:12:57.190372
2021,Mining & petroleum development,58730400000.0,2024-07-29T21:12:57.190372
2021,Other industries,27297900000.0,2024-07-29T21:12:57.190372
2021,"Provincial & municipal government, education & health",51826500000.0,2024-07-29T21:12:57.190372
2021,"Transportation, communication & utilities",19630900000.0,2024-07-29T21:12:57.190372
2021,Wholesale and retail,29991000000.0,2024-07-29T21:12:57.190372
2022,Agriculture & forestry,7434800000.0,2024-07-29T21:12:57.190372
2022,All industries,331488800000.0,2024-07-29T21:12:57.190372
2022,Business & professional services,32599900000.0,2024-07-29T21:12:57.190372
2022,Construction & construction trades,68601200000.0,2024-07-29T21:12:57.190372
2022,"Manufacturing, packaging & processing",25257800000.0,2024-07-29T21:12:57.190372
2022,Mining & petroleum development,63259400000.0,2024-07-29T21:12:57.190372
2022,Other industries,29810100000.0,2024-07-29T21:12:57.190372
2022,"Provincial & municipal government, education & health",52845100000.0,2024-07-29T21:12:57.190372
2022,"Transportation, communication & utilities",20869900000.0,2024-07-29T21:12:57.190372
2022,Wholesale and retail,31012200000.0,2024-07-29T21:12:57.190372
2023,Agriculture & forestry,6501100000.0,2024-07-29T21:12:57.190372
2023,All industries,336299900000.0,2024-07-29T21:12:57.190372
2023,Business & professional services,32937300000.0,2024-07-29T21:12:57.190372
2023,Construction & construction trades,67815600000.0,2024-07-29T21:12:57.190372
2023,"Manufacturing, packaging & processing",25799000000.0,2024-07-29T21:12:57.190372
2023,Mining & petroleum development,64706700000.0,2024-07-29T21:12:57.190372
2023,Other industries,30755100000.0,2024-07-29T21:12:57.190372
2023,"Provincial & municipal government, education & health",54587800000.0,2024-07-29T21:12:57.190372
2023,"Transportation, communication & utilities",21443300000.0,2024-07-29T21:12:57.190372
2023,Wholesale and retail,32056400000.0,2024-07-29T21:12:57.190372
